Nombre;Japón;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;893.4749999999999;
Pilotos;893.4749999999999;
Cazas y bombarderos;893.4749999999999;
Tipo;militares;
Infraestructura desarrollada;0.8934749999999999;
Soldados y marineros;893.4749999999999;
Kilómetros de ferrocarril;893.4749999999999;
Reservistas;893.4749999999999;
Tipo;navales;
Armada;893.4749999999999;
Potencia naval;0.8934749999999999;
Marina mercante;893.4749999999999;
Tipo;económicos;
PIB;893.4749999999999;
Producción agrícola;893.4749999999999;
Producción industrial;893.4749999999999;
Población total;893.4749999999999;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;893.4749999999999;
Pilotos;893.4749999999999;
Cazas y bombarderos;893.4749999999999;
Tipo;militares;
Infraestructura desarrollada;0.8934749999999999;
Soldados y marineros;893.4749999999999;
Kilómetros de ferrocarril;893.4749999999999;
Reservistas;893.4749999999999;
Tipo;navales;
Armada;893.4749999999999;
Potencia naval;0.8934749999999999;
Marina mercante;893.4749999999999;
Tipo;económicos;
PIB;893.4749999999999;
Producción agrícola;893.4749999999999;
Producción industrial;893.4749999999999;
Población total;893.4749999999999;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;893.4749999999999;
Pilotos;893.4749999999999;
Cazas y bombarderos;893.4749999999999;
Tipo;militares;
Infraestructura desarrollada;0.8934749999999999;
Soldados y marineros;893.4749999999999;
Kilómetros de ferrocarril;893.4749999999999;
Reservistas;893.4749999999999;
Tipo;navales;
Armada;893.4749999999999;
Potencia naval;0.8934749999999999;
Marina mercante;893.4749999999999;
Tipo;económicos;
PIB;893.4749999999999;
Producción agrícola;893.4749999999999;
Producción industrial;893.4749999999999;
Población total;893.4749999999999;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;893.4749999999999;
Pilotos;893.4749999999999;
Cazas y bombarderos;893.4749999999999;
Tipo;militares;
Infraestructura desarrollada;0.8934749999999999;
Soldados y marineros;893.4749999999999;
Kilómetros de ferrocarril;893.4749999999999;
Reservistas;893.4749999999999;
Tipo;navales;
Armada;893.4749999999999;
Potencia naval;0.8934749999999999;
Marina mercante;893.4749999999999;
Tipo;económicos;
PIB;893.4749999999999;
Producción agrícola;893.4749999999999;
Producción industrial;893.4749999999999;
Población total;893.4749999999999;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;893.4749999999999;
Pilotos;893.4749999999999;
Cazas y bombarderos;893.4749999999999;
Tipo;militares;
Infraestructura desarrollada;0.8934749999999999;
Soldados y marineros;893.4749999999999;
Kilómetros de ferrocarril;893.4749999999999;
Reservistas;893.4749999999999;
Tipo;navales;
Armada;893.4749999999999;
Potencia naval;0.8934749999999999;
Marina mercante;893.4749999999999;
Tipo;económicos;
PIB;893.4749999999999;
Producción agrícola;893.4749999999999;
Producción industrial;893.4749999999999;
Población total;893.4749999999999;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;893.4749999999999;
Pilotos;893.4749999999999;
Cazas y bombarderos;893.4749999999999;
Tipo;militares;
Infraestructura desarrollada;0.8934749999999999;
Soldados y marineros;893.4749999999999;
Kilómetros de ferrocarril;893.4749999999999;
Reservistas;893.4749999999999;
Tipo;navales;
Armada;893.4749999999999;
Potencia naval;0.8934749999999999;
Marina mercante;893.4749999999999;
Tipo;económicos;
PIB;893.4749999999999;
Producción agrícola;893.4749999999999;
Producción industrial;893.4749999999999;
Población total;893.4749999999999;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;893.4749999999999;
Pilotos;893.4749999999999;
Cazas y bombarderos;893.4749999999999;
Tipo;militares;
Infraestructura desarrollada;0.8934749999999999;
Soldados y marineros;893.4749999999999;
Kilómetros de ferrocarril;893.4749999999999;
Reservistas;893.4749999999999;
Tipo;navales;
Armada;893.4749999999999;
Potencia naval;0.8934749999999999;
Marina mercante;893.4749999999999;
Tipo;económicos;
PIB;893.4749999999999;
Producción agrícola;893.4749999999999;
Producción industrial;893.4749999999999;
Población total;893.4749999999999;
