Nombre;Japón;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;508.2086624467097;
Pilotos;508.2086624467097;
Cazas y bombarderos;508.2086624467097;
Tipo;militares;
Infraestructura desarrollada;0.5082086624467098;
Soldados y marineros;508.2086624467097;
Kilómetros de ferrocarril;508.2086624467097;
Reservistas;508.2086624467097;
Tipo;navales;
Armada;508.2086624467097;
Potencia naval;0.5082086624467098;
Marina mercante;508.2086624467097;
Tipo;económicos;
PIB;508.2086624467097;
Producción agrícola;508.2086624467097;
Producción industrial;508.2086624467097;
Población total;508.2086624467097;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;508.2086624467097;
Pilotos;508.2086624467097;
Cazas y bombarderos;508.2086624467097;
Tipo;militares;
Infraestructura desarrollada;0.5082086624467098;
Soldados y marineros;508.2086624467097;
Kilómetros de ferrocarril;508.2086624467097;
Reservistas;508.2086624467097;
Tipo;navales;
Armada;508.2086624467097;
Potencia naval;0.5082086624467098;
Marina mercante;508.2086624467097;
Tipo;económicos;
PIB;508.2086624467097;
Producción agrícola;508.2086624467097;
Producción industrial;508.2086624467097;
Población total;508.2086624467097;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;508.2086624467097;
Pilotos;508.2086624467097;
Cazas y bombarderos;508.2086624467097;
Tipo;militares;
Infraestructura desarrollada;0.5082086624467098;
Soldados y marineros;508.2086624467097;
Kilómetros de ferrocarril;508.2086624467097;
Reservistas;508.2086624467097;
Tipo;navales;
Armada;508.2086624467097;
Potencia naval;0.5082086624467098;
Marina mercante;508.2086624467097;
Tipo;económicos;
PIB;508.2086624467097;
Producción agrícola;508.2086624467097;
Producción industrial;508.2086624467097;
Población total;508.2086624467097;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;508.2086624467097;
Pilotos;508.2086624467097;
Cazas y bombarderos;508.2086624467097;
Tipo;militares;
Infraestructura desarrollada;0.5082086624467098;
Soldados y marineros;508.2086624467097;
Kilómetros de ferrocarril;508.2086624467097;
Reservistas;508.2086624467097;
Tipo;navales;
Armada;508.2086624467097;
Potencia naval;0.5082086624467098;
Marina mercante;508.2086624467097;
Tipo;económicos;
PIB;508.2086624467097;
Producción agrícola;508.2086624467097;
Producción industrial;508.2086624467097;
Población total;508.2086624467097;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;508.2086624467097;
Pilotos;508.2086624467097;
Cazas y bombarderos;508.2086624467097;
Tipo;militares;
Infraestructura desarrollada;0.5082086624467098;
Soldados y marineros;508.2086624467097;
Kilómetros de ferrocarril;508.2086624467097;
Reservistas;508.2086624467097;
Tipo;navales;
Armada;508.2086624467097;
Potencia naval;0.5082086624467098;
Marina mercante;508.2086624467097;
Tipo;económicos;
PIB;508.2086624467097;
Producción agrícola;508.2086624467097;
Producción industrial;508.2086624467097;
Población total;508.2086624467097;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;508.2086624467097;
Pilotos;508.2086624467097;
Cazas y bombarderos;508.2086624467097;
Tipo;militares;
Infraestructura desarrollada;0.5082086624467098;
Soldados y marineros;508.2086624467097;
Kilómetros de ferrocarril;508.2086624467097;
Reservistas;508.2086624467097;
Tipo;navales;
Armada;508.2086624467097;
Potencia naval;0.5082086624467098;
Marina mercante;508.2086624467097;
Tipo;económicos;
PIB;508.2086624467097;
Producción agrícola;508.2086624467097;
Producción industrial;508.2086624467097;
Población total;508.2086624467097;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;508.2086624467097;
Pilotos;508.2086624467097;
Cazas y bombarderos;508.2086624467097;
Tipo;militares;
Infraestructura desarrollada;0.5082086624467098;
Soldados y marineros;508.2086624467097;
Kilómetros de ferrocarril;508.2086624467097;
Reservistas;508.2086624467097;
Tipo;navales;
Armada;508.2086624467097;
Potencia naval;0.5082086624467098;
Marina mercante;508.2086624467097;
Tipo;económicos;
PIB;508.2086624467097;
Producción agrícola;508.2086624467097;
Producción industrial;508.2086624467097;
Población total;508.2086624467097;
