Nombre;Japón;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;534.9564867860103;
Pilotos;534.9564867860103;
Cazas y bombarderos;534.9564867860103;
Tipo;militares;
Infraestructura desarrollada;0.5349564867860104;
Soldados y marineros;534.9564867860103;
Kilómetros de ferrocarril;534.9564867860103;
Reservistas;534.9564867860103;
Tipo;navales;
Armada;534.9564867860103;
Potencia naval;0.5349564867860104;
Marina mercante;534.9564867860103;
Tipo;económicos;
PIB;534.9564867860103;
Producción agrícola;534.9564867860103;
Producción industrial;534.9564867860103;
Población total;534.9564867860103;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;534.9564867860103;
Pilotos;534.9564867860103;
Cazas y bombarderos;534.9564867860103;
Tipo;militares;
Infraestructura desarrollada;0.5349564867860104;
Soldados y marineros;534.9564867860103;
Kilómetros de ferrocarril;534.9564867860103;
Reservistas;534.9564867860103;
Tipo;navales;
Armada;534.9564867860103;
Potencia naval;0.5349564867860104;
Marina mercante;534.9564867860103;
Tipo;económicos;
PIB;534.9564867860103;
Producción agrícola;534.9564867860103;
Producción industrial;534.9564867860103;
Población total;534.9564867860103;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;534.9564867860103;
Pilotos;534.9564867860103;
Cazas y bombarderos;534.9564867860103;
Tipo;militares;
Infraestructura desarrollada;0.5349564867860104;
Soldados y marineros;534.9564867860103;
Kilómetros de ferrocarril;534.9564867860103;
Reservistas;534.9564867860103;
Tipo;navales;
Armada;534.9564867860103;
Potencia naval;0.5349564867860104;
Marina mercante;534.9564867860103;
Tipo;económicos;
PIB;534.9564867860103;
Producción agrícola;534.9564867860103;
Producción industrial;534.9564867860103;
Población total;534.9564867860103;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;534.9564867860103;
Pilotos;534.9564867860103;
Cazas y bombarderos;534.9564867860103;
Tipo;militares;
Infraestructura desarrollada;0.5349564867860104;
Soldados y marineros;534.9564867860103;
Kilómetros de ferrocarril;534.9564867860103;
Reservistas;534.9564867860103;
Tipo;navales;
Armada;534.9564867860103;
Potencia naval;0.5349564867860104;
Marina mercante;534.9564867860103;
Tipo;económicos;
PIB;534.9564867860103;
Producción agrícola;534.9564867860103;
Producción industrial;534.9564867860103;
Población total;534.9564867860103;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;534.9564867860103;
Pilotos;534.9564867860103;
Cazas y bombarderos;534.9564867860103;
Tipo;militares;
Infraestructura desarrollada;0.5349564867860104;
Soldados y marineros;534.9564867860103;
Kilómetros de ferrocarril;534.9564867860103;
Reservistas;534.9564867860103;
Tipo;navales;
Armada;534.9564867860103;
Potencia naval;0.5349564867860104;
Marina mercante;534.9564867860103;
Tipo;económicos;
PIB;534.9564867860103;
Producción agrícola;534.9564867860103;
Producción industrial;534.9564867860103;
Población total;534.9564867860103;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;534.9564867860103;
Pilotos;534.9564867860103;
Cazas y bombarderos;534.9564867860103;
Tipo;militares;
Infraestructura desarrollada;0.5349564867860104;
Soldados y marineros;534.9564867860103;
Kilómetros de ferrocarril;534.9564867860103;
Reservistas;534.9564867860103;
Tipo;navales;
Armada;534.9564867860103;
Potencia naval;0.5349564867860104;
Marina mercante;534.9564867860103;
Tipo;económicos;
PIB;534.9564867860103;
Producción agrícola;534.9564867860103;
Producción industrial;534.9564867860103;
Población total;534.9564867860103;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;534.9564867860103;
Pilotos;534.9564867860103;
Cazas y bombarderos;534.9564867860103;
Tipo;militares;
Infraestructura desarrollada;0.5349564867860104;
Soldados y marineros;534.9564867860103;
Kilómetros de ferrocarril;534.9564867860103;
Reservistas;534.9564867860103;
Tipo;navales;
Armada;534.9564867860103;
Potencia naval;0.5349564867860104;
Marina mercante;534.9564867860103;
Tipo;económicos;
PIB;534.9564867860103;
Producción agrícola;534.9564867860103;
Producción industrial;534.9564867860103;
Población total;534.9564867860103;
