Nombre;Japón;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;814.5062499999999;
Pilotos;814.5062499999999;
Cazas y bombarderos;814.5062499999999;
Tipo;militares;
Infraestructura desarrollada;0.8145062499999999;
Soldados y marineros;814.5062499999999;
Kilómetros de ferrocarril;814.5062499999999;
Reservistas;814.5062499999999;
Tipo;navales;
Armada;814.5062499999999;
Potencia naval;0.8145062499999999;
Marina mercante;814.5062499999999;
Tipo;económicos;
PIB;814.5062499999999;
Producción agrícola;814.5062499999999;
Producción industrial;814.5062499999999;
Población total;814.5062499999999;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;814.5062499999999;
Pilotos;814.5062499999999;
Cazas y bombarderos;814.5062499999999;
Tipo;militares;
Infraestructura desarrollada;0.8145062499999999;
Soldados y marineros;814.5062499999999;
Kilómetros de ferrocarril;814.5062499999999;
Reservistas;814.5062499999999;
Tipo;navales;
Armada;814.5062499999999;
Potencia naval;0.8145062499999999;
Marina mercante;814.5062499999999;
Tipo;económicos;
PIB;814.5062499999999;
Producción agrícola;814.5062499999999;
Producción industrial;814.5062499999999;
Población total;814.5062499999999;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;814.5062499999999;
Pilotos;814.5062499999999;
Cazas y bombarderos;814.5062499999999;
Tipo;militares;
Infraestructura desarrollada;0.8145062499999999;
Soldados y marineros;814.5062499999999;
Kilómetros de ferrocarril;814.5062499999999;
Reservistas;814.5062499999999;
Tipo;navales;
Armada;814.5062499999999;
Potencia naval;0.8145062499999999;
Marina mercante;814.5062499999999;
Tipo;económicos;
PIB;814.5062499999999;
Producción agrícola;814.5062499999999;
Producción industrial;814.5062499999999;
Población total;814.5062499999999;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;814.5062499999999;
Pilotos;814.5062499999999;
Cazas y bombarderos;814.5062499999999;
Tipo;militares;
Infraestructura desarrollada;0.8145062499999999;
Soldados y marineros;814.5062499999999;
Kilómetros de ferrocarril;814.5062499999999;
Reservistas;814.5062499999999;
Tipo;navales;
Armada;814.5062499999999;
Potencia naval;0.8145062499999999;
Marina mercante;814.5062499999999;
Tipo;económicos;
PIB;814.5062499999999;
Producción agrícola;814.5062499999999;
Producción industrial;814.5062499999999;
Población total;814.5062499999999;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;814.5062499999999;
Pilotos;814.5062499999999;
Cazas y bombarderos;814.5062499999999;
Tipo;militares;
Infraestructura desarrollada;0.8145062499999999;
Soldados y marineros;814.5062499999999;
Kilómetros de ferrocarril;814.5062499999999;
Reservistas;814.5062499999999;
Tipo;navales;
Armada;814.5062499999999;
Potencia naval;0.8145062499999999;
Marina mercante;814.5062499999999;
Tipo;económicos;
PIB;814.5062499999999;
Producción agrícola;814.5062499999999;
Producción industrial;814.5062499999999;
Población total;814.5062499999999;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;814.5062499999999;
Pilotos;814.5062499999999;
Cazas y bombarderos;814.5062499999999;
Tipo;militares;
Infraestructura desarrollada;0.8145062499999999;
Soldados y marineros;814.5062499999999;
Kilómetros de ferrocarril;814.5062499999999;
Reservistas;814.5062499999999;
Tipo;navales;
Armada;814.5062499999999;
Potencia naval;0.8145062499999999;
Marina mercante;814.5062499999999;
Tipo;económicos;
PIB;814.5062499999999;
Producción agrícola;814.5062499999999;
Producción industrial;814.5062499999999;
Población total;814.5062499999999;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;814.5062499999999;
Pilotos;814.5062499999999;
Cazas y bombarderos;814.5062499999999;
Tipo;militares;
Infraestructura desarrollada;0.8145062499999999;
Soldados y marineros;814.5062499999999;
Kilómetros de ferrocarril;814.5062499999999;
Reservistas;814.5062499999999;
Tipo;navales;
Armada;814.5062499999999;
Potencia naval;0.8145062499999999;
Marina mercante;814.5062499999999;
Tipo;económicos;
PIB;814.5062499999999;
Producción agrícola;814.5062499999999;
Producción industrial;814.5062499999999;
Población total;814.5062499999999;
