Nombre;Japón;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;848.8012499999999;
Pilotos;848.8012499999999;
Cazas y bombarderos;848.8012499999999;
Tipo;militares;
Infraestructura desarrollada;0.8488012499999998;
Soldados y marineros;848.8012499999999;
Kilómetros de ferrocarril;848.8012499999999;
Reservistas;848.8012499999999;
Tipo;navales;
Armada;848.8012499999999;
Potencia naval;0.8488012499999998;
Marina mercante;848.8012499999999;
Tipo;económicos;
PIB;848.8012499999999;
Producción agrícola;848.8012499999999;
Producción industrial;848.8012499999999;
Población total;848.8012499999999;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;848.8012499999999;
Pilotos;848.8012499999999;
Cazas y bombarderos;848.8012499999999;
Tipo;militares;
Infraestructura desarrollada;0.8488012499999998;
Soldados y marineros;848.8012499999999;
Kilómetros de ferrocarril;848.8012499999999;
Reservistas;848.8012499999999;
Tipo;navales;
Armada;848.8012499999999;
Potencia naval;0.8488012499999998;
Marina mercante;848.8012499999999;
Tipo;económicos;
PIB;848.8012499999999;
Producción agrícola;848.8012499999999;
Producción industrial;848.8012499999999;
Población total;848.8012499999999;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;848.8012499999999;
Pilotos;848.8012499999999;
Cazas y bombarderos;848.8012499999999;
Tipo;militares;
Infraestructura desarrollada;0.8488012499999998;
Soldados y marineros;848.8012499999999;
Kilómetros de ferrocarril;848.8012499999999;
Reservistas;848.8012499999999;
Tipo;navales;
Armada;848.8012499999999;
Potencia naval;0.8488012499999998;
Marina mercante;848.8012499999999;
Tipo;económicos;
PIB;848.8012499999999;
Producción agrícola;848.8012499999999;
Producción industrial;848.8012499999999;
Población total;848.8012499999999;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;848.8012499999999;
Pilotos;848.8012499999999;
Cazas y bombarderos;848.8012499999999;
Tipo;militares;
Infraestructura desarrollada;0.8488012499999998;
Soldados y marineros;848.8012499999999;
Kilómetros de ferrocarril;848.8012499999999;
Reservistas;848.8012499999999;
Tipo;navales;
Armada;848.8012499999999;
Potencia naval;0.8488012499999998;
Marina mercante;848.8012499999999;
Tipo;económicos;
PIB;848.8012499999999;
Producción agrícola;848.8012499999999;
Producción industrial;848.8012499999999;
Población total;848.8012499999999;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;848.8012499999999;
Pilotos;848.8012499999999;
Cazas y bombarderos;848.8012499999999;
Tipo;militares;
Infraestructura desarrollada;0.8488012499999998;
Soldados y marineros;848.8012499999999;
Kilómetros de ferrocarril;848.8012499999999;
Reservistas;848.8012499999999;
Tipo;navales;
Armada;848.8012499999999;
Potencia naval;0.8488012499999998;
Marina mercante;848.8012499999999;
Tipo;económicos;
PIB;848.8012499999999;
Producción agrícola;848.8012499999999;
Producción industrial;848.8012499999999;
Población total;848.8012499999999;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;848.8012499999999;
Pilotos;848.8012499999999;
Cazas y bombarderos;848.8012499999999;
Tipo;militares;
Infraestructura desarrollada;0.8488012499999998;
Soldados y marineros;848.8012499999999;
Kilómetros de ferrocarril;848.8012499999999;
Reservistas;848.8012499999999;
Tipo;navales;
Armada;848.8012499999999;
Potencia naval;0.8488012499999998;
Marina mercante;848.8012499999999;
Tipo;económicos;
PIB;848.8012499999999;
Producción agrícola;848.8012499999999;
Producción industrial;848.8012499999999;
Población total;848.8012499999999;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;848.8012499999999;
Pilotos;848.8012499999999;
Cazas y bombarderos;848.8012499999999;
Tipo;militares;
Infraestructura desarrollada;0.8488012499999998;
Soldados y marineros;848.8012499999999;
Kilómetros de ferrocarril;848.8012499999999;
Reservistas;848.8012499999999;
Tipo;navales;
Armada;848.8012499999999;
Potencia naval;0.8488012499999998;
Marina mercante;848.8012499999999;
Tipo;económicos;
PIB;848.8012499999999;
Producción agrícola;848.8012499999999;
Producción industrial;848.8012499999999;
Población total;848.8012499999999;
