Nombre;Japón;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;110.39049715936278;
Pilotos;110.39049715936278;
Cazas y bombarderos;110.39049715936278;
Tipo;militares;
Infraestructura desarrollada;0.1103904971593628;
Soldados y marineros;110.39049715936278;
Kilómetros de ferrocarril;110.39049715936278;
Reservistas;110.39049715936278;
Tipo;navales;
Armada;110.39049715936278;
Potencia naval;0.1103904971593628;
Marina mercante;110.39049715936278;
Tipo;económicos;
PIB;110.39049715936278;
Producción agrícola;110.39049715936278;
Producción industrial;110.39049715936278;
Población total;110.39049715936278;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;110.39049715936278;
Pilotos;110.39049715936278;
Cazas y bombarderos;110.39049715936278;
Tipo;militares;
Infraestructura desarrollada;0.1103904971593628;
Soldados y marineros;110.39049715936278;
Kilómetros de ferrocarril;110.39049715936278;
Reservistas;110.39049715936278;
Tipo;navales;
Armada;110.39049715936278;
Potencia naval;0.1103904971593628;
Marina mercante;110.39049715936278;
Tipo;económicos;
PIB;110.39049715936278;
Producción agrícola;110.39049715936278;
Producción industrial;110.39049715936278;
Población total;110.39049715936278;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;110.39049715936278;
Pilotos;110.39049715936278;
Cazas y bombarderos;110.39049715936278;
Tipo;militares;
Infraestructura desarrollada;0.1103904971593628;
Soldados y marineros;110.39049715936278;
Kilómetros de ferrocarril;110.39049715936278;
Reservistas;110.39049715936278;
Tipo;navales;
Armada;110.39049715936278;
Potencia naval;0.1103904971593628;
Marina mercante;110.39049715936278;
Tipo;económicos;
PIB;110.39049715936278;
Producción agrícola;110.39049715936278;
Producción industrial;110.39049715936278;
Población total;110.39049715936278;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;110.39049715936278;
Pilotos;110.39049715936278;
Cazas y bombarderos;110.39049715936278;
Tipo;militares;
Infraestructura desarrollada;0.1103904971593628;
Soldados y marineros;110.39049715936278;
Kilómetros de ferrocarril;110.39049715936278;
Reservistas;110.39049715936278;
Tipo;navales;
Armada;110.39049715936278;
Potencia naval;0.1103904971593628;
Marina mercante;110.39049715936278;
Tipo;económicos;
PIB;110.39049715936278;
Producción agrícola;110.39049715936278;
Producción industrial;110.39049715936278;
Población total;110.39049715936278;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;110.39049715936278;
Pilotos;110.39049715936278;
Cazas y bombarderos;110.39049715936278;
Tipo;militares;
Infraestructura desarrollada;0.1103904971593628;
Soldados y marineros;110.39049715936278;
Kilómetros de ferrocarril;110.39049715936278;
Reservistas;110.39049715936278;
Tipo;navales;
Armada;110.39049715936278;
Potencia naval;0.1103904971593628;
Marina mercante;110.39049715936278;
Tipo;económicos;
PIB;110.39049715936278;
Producción agrícola;110.39049715936278;
Producción industrial;110.39049715936278;
Población total;110.39049715936278;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;110.39049715936278;
Pilotos;110.39049715936278;
Cazas y bombarderos;110.39049715936278;
Tipo;militares;
Infraestructura desarrollada;0.1103904971593628;
Soldados y marineros;110.39049715936278;
Kilómetros de ferrocarril;110.39049715936278;
Reservistas;110.39049715936278;
Tipo;navales;
Armada;110.39049715936278;
Potencia naval;0.1103904971593628;
Marina mercante;110.39049715936278;
Tipo;económicos;
PIB;110.39049715936278;
Producción agrícola;110.39049715936278;
Producción industrial;110.39049715936278;
Población total;110.39049715936278;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;110.39049715936278;
Pilotos;110.39049715936278;
Cazas y bombarderos;110.39049715936278;
Tipo;militares;
Infraestructura desarrollada;0.1103904971593628;
Soldados y marineros;110.39049715936278;
Kilómetros de ferrocarril;110.39049715936278;
Reservistas;110.39049715936278;
Tipo;navales;
Armada;110.39049715936278;
Potencia naval;0.1103904971593628;
Marina mercante;110.39049715936278;
Tipo;económicos;
PIB;110.39049715936278;
Producción agrícola;110.39049715936278;
Producción industrial;110.39049715936278;
Población total;110.39049715936278;
