Nombre;Estados Unidos de América;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1858.8542;
Pilotos;1858.8542;
Cazas y bombarderos;1858.8542;
Tipo;militares;
Infraestructura desarrollada;0.9294271;
Soldados y marineros;1858.8542;
Kilómetros de ferrocarril;1858.8542;
Reservistas;1858.8542;
Tipo;navales;
Armada;1858.8542;
Potencia naval;0.9294271;
Marina mercante;1858.8542;
Tipo;económicos;
PIB;1858.8542;
Producción agrícola;1858.8542;
Producción industrial;1858.8542;
Población total;1858.8542;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1858.8542;
Pilotos;1858.8542;
Cazas y bombarderos;1858.8542;
Tipo;militares;
Infraestructura desarrollada;0.9294271;
Soldados y marineros;1858.8542;
Kilómetros de ferrocarril;1858.8542;
Reservistas;1858.8542;
Tipo;navales;
Armada;1858.8542;
Potencia naval;0.9294271;
Marina mercante;1858.8542;
Tipo;económicos;
PIB;1858.8542;
Producción agrícola;1858.8542;
Producción industrial;1858.8542;
Población total;1858.8542;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1858.8542;
Pilotos;1858.8542;
Cazas y bombarderos;1858.8542;
Tipo;militares;
Infraestructura desarrollada;0.9294271;
Soldados y marineros;1858.8542;
Kilómetros de ferrocarril;1858.8542;
Reservistas;1858.8542;
Tipo;navales;
Armada;1858.8542;
Potencia naval;0.9294271;
Marina mercante;1858.8542;
Tipo;económicos;
PIB;1858.8542;
Producción agrícola;1858.8542;
Producción industrial;1858.8542;
Población total;1858.8542;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1858.8542;
Pilotos;1858.8542;
Cazas y bombarderos;1858.8542;
Tipo;militares;
Infraestructura desarrollada;0.9294271;
Soldados y marineros;1858.8542;
Kilómetros de ferrocarril;1858.8542;
Reservistas;1858.8542;
Tipo;navales;
Armada;1858.8542;
Potencia naval;0.9294271;
Marina mercante;1858.8542;
Tipo;económicos;
PIB;1858.8542;
Producción agrícola;1858.8542;
Producción industrial;1858.8542;
Población total;1858.8542;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1858.8542;
Pilotos;1858.8542;
Cazas y bombarderos;1858.8542;
Tipo;militares;
Infraestructura desarrollada;0.9294271;
Soldados y marineros;1858.8542;
Kilómetros de ferrocarril;1858.8542;
Reservistas;1858.8542;
Tipo;navales;
Armada;1858.8542;
Potencia naval;0.9294271;
Marina mercante;1858.8542;
Tipo;económicos;
PIB;1858.8542;
Producción agrícola;1858.8542;
Producción industrial;1858.8542;
Población total;1858.8542;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1858.8542;
Pilotos;1858.8542;
Cazas y bombarderos;1858.8542;
Tipo;militares;
Infraestructura desarrollada;0.9294271;
Soldados y marineros;1858.8542;
Kilómetros de ferrocarril;1858.8542;
Reservistas;1858.8542;
Tipo;navales;
Armada;1858.8542;
Potencia naval;0.9294271;
Marina mercante;1858.8542;
Tipo;económicos;
PIB;1858.8542;
Producción agrícola;1858.8542;
Producción industrial;1858.8542;
Población total;1858.8542;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1858.8542;
Pilotos;1858.8542;
Cazas y bombarderos;1858.8542;
Tipo;militares;
Infraestructura desarrollada;0.9294271;
Soldados y marineros;1858.8542;
Kilómetros de ferrocarril;1858.8542;
Reservistas;1858.8542;
Tipo;navales;
Armada;1858.8542;
Potencia naval;0.9294271;
Marina mercante;1858.8542;
Tipo;económicos;
PIB;1858.8542;
Producción agrícola;1858.8542;
Producción industrial;1858.8542;
Población total;1858.8542;
