Nombre;Estados Unidos de América;
Subescenario;1939;
Tipo;económicos;
PIB;2000;
Población total;2000;
Producción agrícola;2000;
Producción industrial;2000;
Tipo;militares;
Kilómetros de ferrocarril;2000;
Soldados y marineros;2000;
Reservistas;2000;
Infraestructura desarrollada;true;
Tipo;navales;
Marina mercante;2000;
Armada;2000;
Potencia naval;true;
Tipo;fuerzas aéreas;
Pilotos;2000;
Defensas anti-aéreas;2000;
Cazas y bombarderos;2000;
Subescenario;1940;
Tipo;económicos;
PIB;2000;
Población total;2000;
Producción agrícola;2000;
Producción industrial;2000;
Tipo;militares;
Kilómetros de ferrocarril;2000;
Soldados y marineros;2000;
Reservistas;2000;
Infraestructura desarrollada;true;
Tipo;navales;
Marina mercante;2000;
Armada;2000;
Potencia naval;true;
Tipo;fuerzas aéreas;
Pilotos;2000;
Defensas anti-aéreas;2000;
Cazas y bombarderos;2000;
Subescenario;1941;
Tipo;económicos;
PIB;2000;
Población total;2000;
Producción agrícola;2000;
Producción industrial;2000;
Tipo;militares;
Kilómetros de ferrocarril;2000;
Soldados y marineros;2000;
Reservistas;2000;
Infraestructura desarrollada;true;
Tipo;navales;
Marina mercante;2000;
Armada;2000;
Potencia naval;true;
Tipo;fuerzas aéreas;
Pilotos;2000;
Defensas anti-aéreas;2000;
Cazas y bombarderos;2000;
Subescenario;1942;
Tipo;económicos;
PIB;2000;
Población total;2000;
Producción agrícola;2000;
Producción industrial;2000;
Tipo;militares;
Kilómetros de ferrocarril;2000;
Soldados y marineros;2000;
Reservistas;2000;
Infraestructura desarrollada;true;
Tipo;navales;
Marina mercante;2000;
Armada;2000;
Potencia naval;true;
Tipo;fuerzas aéreas;
Pilotos;2000;
Defensas anti-aéreas;2000;
Cazas y bombarderos;2000;
Subescenario;1943;
Tipo;económicos;
PIB;2000;
Población total;2000;
Producción agrícola;2000;
Producción industrial;2000;
Tipo;militares;
Kilómetros de ferrocarril;2000;
Soldados y marineros;2000;
Reservistas;2000;
Infraestructura desarrollada;true;
Tipo;navales;
Marina mercante;2000;
Armada;2000;
Potencia naval;true;
Tipo;fuerzas aéreas;
Pilotos;2000;
Defensas anti-aéreas;2000;
Cazas y bombarderos;2000;
Subescenario;1944;
Tipo;económicos;
PIB;2000;
Población total;2000;
Producción agrícola;2000;
Producción industrial;2000;
Tipo;militares;
Kilómetros de ferrocarril;2000;
Soldados y marineros;2000;
Reservistas;2000;
Infraestructura desarrollada;true;
Tipo;navales;
Marina mercante;2000;
Armada;2000;
Potencia naval;true;
Tipo;fuerzas aéreas;
Pilotos;2000;
Defensas anti-aéreas;2000;
Cazas y bombarderos;2000;
Subescenario;1945;
Tipo;económicos;
PIB;2000;
Población total;2000;
Producción agrícola;2000;
Producción industrial;2000;
Tipo;militares;
Kilómetros de ferrocarril;2000;
Soldados y marineros;2000;
Reservistas;2000;
Infraestructura desarrollada;true;
Tipo;navales;
Marina mercante;2000;
Armada;2000;
Potencia naval;true;
Tipo;fuerzas aéreas;
Pilotos;2000;
Defensas anti-aéreas;2000;
Cazas y bombarderos;2000;
