Nombre;Estados Unidos de América;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1844.73632;
Pilotos;1844.73632;
Cazas y bombarderos;1844.73632;
Tipo;militares;
Infraestructura desarrollada;0.9223681599999999;
Soldados y marineros;1844.73632;
Kilómetros de ferrocarril;1844.73632;
Reservistas;1844.73632;
Tipo;navales;
Armada;1844.73632;
Potencia naval;0.9223681599999999;
Marina mercante;1844.73632;
Tipo;económicos;
PIB;1844.73632;
Producción agrícola;1844.73632;
Producción industrial;1844.73632;
Población total;1844.73632;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1844.73632;
Pilotos;1844.73632;
Cazas y bombarderos;1844.73632;
Tipo;militares;
Infraestructura desarrollada;0.9223681599999999;
Soldados y marineros;1844.73632;
Kilómetros de ferrocarril;1844.73632;
Reservistas;1844.73632;
Tipo;navales;
Armada;1844.73632;
Potencia naval;0.9223681599999999;
Marina mercante;1844.73632;
Tipo;económicos;
PIB;1844.73632;
Producción agrícola;1844.73632;
Producción industrial;1844.73632;
Población total;1844.73632;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1844.73632;
Pilotos;1844.73632;
Cazas y bombarderos;1844.73632;
Tipo;militares;
Infraestructura desarrollada;0.9223681599999999;
Soldados y marineros;1844.73632;
Kilómetros de ferrocarril;1844.73632;
Reservistas;1844.73632;
Tipo;navales;
Armada;1844.73632;
Potencia naval;0.9223681599999999;
Marina mercante;1844.73632;
Tipo;económicos;
PIB;1844.73632;
Producción agrícola;1844.73632;
Producción industrial;1844.73632;
Población total;1844.73632;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1844.73632;
Pilotos;1844.73632;
Cazas y bombarderos;1844.73632;
Tipo;militares;
Infraestructura desarrollada;0.9223681599999999;
Soldados y marineros;1844.73632;
Kilómetros de ferrocarril;1844.73632;
Reservistas;1844.73632;
Tipo;navales;
Armada;1844.73632;
Potencia naval;0.9223681599999999;
Marina mercante;1844.73632;
Tipo;económicos;
PIB;1844.73632;
Producción agrícola;1844.73632;
Producción industrial;1844.73632;
Población total;1844.73632;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1844.73632;
Pilotos;1844.73632;
Cazas y bombarderos;1844.73632;
Tipo;militares;
Infraestructura desarrollada;0.9223681599999999;
Soldados y marineros;1844.73632;
Kilómetros de ferrocarril;1844.73632;
Reservistas;1844.73632;
Tipo;navales;
Armada;1844.73632;
Potencia naval;0.9223681599999999;
Marina mercante;1844.73632;
Tipo;económicos;
PIB;1844.73632;
Producción agrícola;1844.73632;
Producción industrial;1844.73632;
Población total;1844.73632;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1844.73632;
Pilotos;1844.73632;
Cazas y bombarderos;1844.73632;
Tipo;militares;
Infraestructura desarrollada;0.9223681599999999;
Soldados y marineros;1844.73632;
Kilómetros de ferrocarril;1844.73632;
Reservistas;1844.73632;
Tipo;navales;
Armada;1844.73632;
Potencia naval;0.9223681599999999;
Marina mercante;1844.73632;
Tipo;económicos;
PIB;1844.73632;
Producción agrícola;1844.73632;
Producción industrial;1844.73632;
Población total;1844.73632;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1844.73632;
Pilotos;1844.73632;
Cazas y bombarderos;1844.73632;
Tipo;militares;
Infraestructura desarrollada;0.9223681599999999;
Soldados y marineros;1844.73632;
Kilómetros de ferrocarril;1844.73632;
Reservistas;1844.73632;
Tipo;navales;
Armada;1844.73632;
Potencia naval;0.9223681599999999;
Marina mercante;1844.73632;
Tipo;económicos;
PIB;1844.73632;
Producción agrícola;1844.73632;
Producción industrial;1844.73632;
Población total;1844.73632;
