Nombre;Estados Unidos de América;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1896.79;
Pilotos;1896.79;
Cazas y bombarderos;1896.79;
Tipo;militares;
Infraestructura desarrollada;0.948395;
Soldados y marineros;1896.79;
Kilómetros de ferrocarril;1896.79;
Reservistas;1896.79;
Tipo;navales;
Armada;1896.79;
Potencia naval;0.948395;
Marina mercante;1896.79;
Tipo;económicos;
PIB;1896.79;
Producción agrícola;1896.79;
Producción industrial;1896.79;
Población total;1896.79;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1896.79;
Pilotos;1896.79;
Cazas y bombarderos;1896.79;
Tipo;militares;
Infraestructura desarrollada;0.948395;
Soldados y marineros;1896.79;
Kilómetros de ferrocarril;1896.79;
Reservistas;1896.79;
Tipo;navales;
Armada;1896.79;
Potencia naval;0.948395;
Marina mercante;1896.79;
Tipo;económicos;
PIB;1896.79;
Producción agrícola;1896.79;
Producción industrial;1896.79;
Población total;1896.79;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1896.79;
Pilotos;1896.79;
Cazas y bombarderos;1896.79;
Tipo;militares;
Infraestructura desarrollada;0.948395;
Soldados y marineros;1896.79;
Kilómetros de ferrocarril;1896.79;
Reservistas;1896.79;
Tipo;navales;
Armada;1896.79;
Potencia naval;0.948395;
Marina mercante;1896.79;
Tipo;económicos;
PIB;1896.79;
Producción agrícola;1896.79;
Producción industrial;1896.79;
Población total;1896.79;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1896.79;
Pilotos;1896.79;
Cazas y bombarderos;1896.79;
Tipo;militares;
Infraestructura desarrollada;0.948395;
Soldados y marineros;1896.79;
Kilómetros de ferrocarril;1896.79;
Reservistas;1896.79;
Tipo;navales;
Armada;1896.79;
Potencia naval;0.948395;
Marina mercante;1896.79;
Tipo;económicos;
PIB;1896.79;
Producción agrícola;1896.79;
Producción industrial;1896.79;
Población total;1896.79;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1896.79;
Pilotos;1896.79;
Cazas y bombarderos;1896.79;
Tipo;militares;
Infraestructura desarrollada;0.948395;
Soldados y marineros;1896.79;
Kilómetros de ferrocarril;1896.79;
Reservistas;1896.79;
Tipo;navales;
Armada;1896.79;
Potencia naval;0.948395;
Marina mercante;1896.79;
Tipo;económicos;
PIB;1896.79;
Producción agrícola;1896.79;
Producción industrial;1896.79;
Población total;1896.79;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1896.79;
Pilotos;1896.79;
Cazas y bombarderos;1896.79;
Tipo;militares;
Infraestructura desarrollada;0.948395;
Soldados y marineros;1896.79;
Kilómetros de ferrocarril;1896.79;
Reservistas;1896.79;
Tipo;navales;
Armada;1896.79;
Potencia naval;0.948395;
Marina mercante;1896.79;
Tipo;económicos;
PIB;1896.79;
Producción agrícola;1896.79;
Producción industrial;1896.79;
Población total;1896.79;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1896.79;
Pilotos;1896.79;
Cazas y bombarderos;1896.79;
Tipo;militares;
Infraestructura desarrollada;0.948395;
Soldados y marineros;1896.79;
Kilómetros de ferrocarril;1896.79;
Reservistas;1896.79;
Tipo;navales;
Armada;1896.79;
Potencia naval;0.948395;
Marina mercante;1896.79;
Tipo;económicos;
PIB;1896.79;
Producción agrícola;1896.79;
Producción industrial;1896.79;
Población total;1896.79;
