Nombre;Estados Unidos de América;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;170.20585377394048;
Pilotos;170.20585377394048;
Cazas y bombarderos;170.20585377394048;
Tipo;militares;
Infraestructura desarrollada;0.08510292688697023;
Soldados y marineros;170.20585377394048;
Kilómetros de ferrocarril;170.20585377394048;
Reservistas;170.20585377394048;
Tipo;navales;
Armada;170.20585377394048;
Potencia naval;0.08510292688697023;
Marina mercante;170.20585377394048;
Tipo;económicos;
PIB;170.20585377394048;
Producción agrícola;170.20585377394048;
Producción industrial;170.20585377394048;
Población total;170.20585377394048;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;170.20585377394048;
Pilotos;170.20585377394048;
Cazas y bombarderos;170.20585377394048;
Tipo;militares;
Infraestructura desarrollada;0.08510292688697023;
Soldados y marineros;170.20585377394048;
Kilómetros de ferrocarril;170.20585377394048;
Reservistas;170.20585377394048;
Tipo;navales;
Armada;170.20585377394048;
Potencia naval;0.08510292688697023;
Marina mercante;170.20585377394048;
Tipo;económicos;
PIB;170.20585377394048;
Producción agrícola;170.20585377394048;
Producción industrial;170.20585377394048;
Población total;170.20585377394048;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;170.20585377394048;
Pilotos;170.20585377394048;
Cazas y bombarderos;170.20585377394048;
Tipo;militares;
Infraestructura desarrollada;0.08510292688697023;
Soldados y marineros;170.20585377394048;
Kilómetros de ferrocarril;170.20585377394048;
Reservistas;170.20585377394048;
Tipo;navales;
Armada;170.20585377394048;
Potencia naval;0.08510292688697023;
Marina mercante;170.20585377394048;
Tipo;económicos;
PIB;170.20585377394048;
Producción agrícola;170.20585377394048;
Producción industrial;170.20585377394048;
Población total;170.20585377394048;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;170.20585377394048;
Pilotos;170.20585377394048;
Cazas y bombarderos;170.20585377394048;
Tipo;militares;
Infraestructura desarrollada;0.08510292688697023;
Soldados y marineros;170.20585377394048;
Kilómetros de ferrocarril;170.20585377394048;
Reservistas;170.20585377394048;
Tipo;navales;
Armada;170.20585377394048;
Potencia naval;0.08510292688697023;
Marina mercante;170.20585377394048;
Tipo;económicos;
PIB;170.20585377394048;
Producción agrícola;170.20585377394048;
Producción industrial;170.20585377394048;
Población total;170.20585377394048;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;170.20585377394048;
Pilotos;170.20585377394048;
Cazas y bombarderos;170.20585377394048;
Tipo;militares;
Infraestructura desarrollada;0.08510292688697023;
Soldados y marineros;170.20585377394048;
Kilómetros de ferrocarril;170.20585377394048;
Reservistas;170.20585377394048;
Tipo;navales;
Armada;170.20585377394048;
Potencia naval;0.08510292688697023;
Marina mercante;170.20585377394048;
Tipo;económicos;
PIB;170.20585377394048;
Producción agrícola;170.20585377394048;
Producción industrial;170.20585377394048;
Población total;170.20585377394048;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;170.20585377394048;
Pilotos;170.20585377394048;
Cazas y bombarderos;170.20585377394048;
Tipo;militares;
Infraestructura desarrollada;0.08510292688697023;
Soldados y marineros;170.20585377394048;
Kilómetros de ferrocarril;170.20585377394048;
Reservistas;170.20585377394048;
Tipo;navales;
Armada;170.20585377394048;
Potencia naval;0.08510292688697023;
Marina mercante;170.20585377394048;
Tipo;económicos;
PIB;170.20585377394048;
Producción agrícola;170.20585377394048;
Producción industrial;170.20585377394048;
Población total;170.20585377394048;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;170.20585377394048;
Pilotos;170.20585377394048;
Cazas y bombarderos;170.20585377394048;
Tipo;militares;
Infraestructura desarrollada;0.08510292688697023;
Soldados y marineros;170.20585377394048;
Kilómetros de ferrocarril;170.20585377394048;
Reservistas;170.20585377394048;
Tipo;navales;
Armada;170.20585377394048;
Potencia naval;0.08510292688697023;
Marina mercante;170.20585377394048;
Tipo;económicos;
PIB;170.20585377394048;
Producción agrícola;170.20585377394048;
Producción industrial;170.20585377394048;
Población total;170.20585377394048;
