Nombre;Estados Unidos de América;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1549.81552937623;
Pilotos;1549.81552937623;
Cazas y bombarderos;1549.81552937623;
Tipo;militares;
Infraestructura desarrollada;0.774907764688115;
Soldados y marineros;1549.81552937623;
Kilómetros de ferrocarril;1549.81552937623;
Reservistas;1549.81552937623;
Tipo;navales;
Armada;1549.81552937623;
Potencia naval;0.774907764688115;
Marina mercante;1549.81552937623;
Tipo;económicos;
PIB;1549.81552937623;
Producción agrícola;1549.81552937623;
Producción industrial;1549.81552937623;
Población total;1549.81552937623;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1549.81552937623;
Pilotos;1549.81552937623;
Cazas y bombarderos;1549.81552937623;
Tipo;militares;
Infraestructura desarrollada;0.774907764688115;
Soldados y marineros;1549.81552937623;
Kilómetros de ferrocarril;1549.81552937623;
Reservistas;1549.81552937623;
Tipo;navales;
Armada;1549.81552937623;
Potencia naval;0.774907764688115;
Marina mercante;1549.81552937623;
Tipo;económicos;
PIB;1549.81552937623;
Producción agrícola;1549.81552937623;
Producción industrial;1549.81552937623;
Población total;1549.81552937623;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1549.81552937623;
Pilotos;1549.81552937623;
Cazas y bombarderos;1549.81552937623;
Tipo;militares;
Infraestructura desarrollada;0.774907764688115;
Soldados y marineros;1549.81552937623;
Kilómetros de ferrocarril;1549.81552937623;
Reservistas;1549.81552937623;
Tipo;navales;
Armada;1549.81552937623;
Potencia naval;0.774907764688115;
Marina mercante;1549.81552937623;
Tipo;económicos;
PIB;1549.81552937623;
Producción agrícola;1549.81552937623;
Producción industrial;1549.81552937623;
Población total;1549.81552937623;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1549.81552937623;
Pilotos;1549.81552937623;
Cazas y bombarderos;1549.81552937623;
Tipo;militares;
Infraestructura desarrollada;0.774907764688115;
Soldados y marineros;1549.81552937623;
Kilómetros de ferrocarril;1549.81552937623;
Reservistas;1549.81552937623;
Tipo;navales;
Armada;1549.81552937623;
Potencia naval;0.774907764688115;
Marina mercante;1549.81552937623;
Tipo;económicos;
PIB;1549.81552937623;
Producción agrícola;1549.81552937623;
Producción industrial;1549.81552937623;
Población total;1549.81552937623;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1549.81552937623;
Pilotos;1549.81552937623;
Cazas y bombarderos;1549.81552937623;
Tipo;militares;
Infraestructura desarrollada;0.774907764688115;
Soldados y marineros;1549.81552937623;
Kilómetros de ferrocarril;1549.81552937623;
Reservistas;1549.81552937623;
Tipo;navales;
Armada;1549.81552937623;
Potencia naval;0.774907764688115;
Marina mercante;1549.81552937623;
Tipo;económicos;
PIB;1549.81552937623;
Producción agrícola;1549.81552937623;
Producción industrial;1549.81552937623;
Población total;1549.81552937623;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1549.81552937623;
Pilotos;1549.81552937623;
Cazas y bombarderos;1549.81552937623;
Tipo;militares;
Infraestructura desarrollada;0.774907764688115;
Soldados y marineros;1549.81552937623;
Kilómetros de ferrocarril;1549.81552937623;
Reservistas;1549.81552937623;
Tipo;navales;
Armada;1549.81552937623;
Potencia naval;0.774907764688115;
Marina mercante;1549.81552937623;
Tipo;económicos;
PIB;1549.81552937623;
Producción agrícola;1549.81552937623;
Producción industrial;1549.81552937623;
Población total;1549.81552937623;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;1549.81552937623;
Pilotos;1549.81552937623;
Cazas y bombarderos;1549.81552937623;
Tipo;militares;
Infraestructura desarrollada;0.774907764688115;
Soldados y marineros;1549.81552937623;
Kilómetros de ferrocarril;1549.81552937623;
Reservistas;1549.81552937623;
Tipo;navales;
Armada;1549.81552937623;
Potencia naval;0.774907764688115;
Marina mercante;1549.81552937623;
Tipo;económicos;
PIB;1549.81552937623;
Producción agrícola;1549.81552937623;
Producción industrial;1549.81552937623;
Población total;1549.81552937623;
